YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2013,644,18,8,93,22,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,426,19,8,93,30,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,7,8,93,12,1,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,426,16,8,93,10,17,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,9,8,93,9,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,6,8,93,24,25,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,16,8,93,10,21,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,1,8,93,29,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1438
2013,644,5,8,93,8,21,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,18,8,93,0,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,3,8,93,13,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,141884
2013,644,9,8,93,22,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,426,11,8,93,4,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,4,8,93,17,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,2,8,93,24,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1438
2013,644,1,8,93,2,7,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1438
2013,644,5,8,93,2,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,143389
2013,644,13,8,93,25,21,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,3,8,93,23,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,426,1,8,93,16,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,7,8,93,19,20,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,3,8,93,27,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,141884
2013,644,14,8,93,24,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,2,8,93,22,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,4,8,93,6,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,141884
2013,644,5,8,93,13,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,426,12,8,93,27,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,18,8,93,15,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,16,8,93,8,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,5,8,93,13,29,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,426,16,8,93,5,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,1,8,93,1,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,12,8,93,21,1,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,6,8,93,30,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,426,3,8,93,16,26,7,6,14,5,1,1,1,1,4,2,2,3,7,11,99539
2013,426,5,8,93,29,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,11548
2013,426,2,8,93,3,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,12,8,93,17,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,12,8,93,15,8,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,19,8,93,29,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,8,8,93,26,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,12,8,93,21,21,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,12,8,93,5,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,16,8,93,3,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,426,2,8,93,4,23,7,6,14,5,1,1,1,1,4,2,2,3,7,11,98477
2013,644,14,8,93,10,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,15,8,93,22,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,11,8,93,15,20,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,3,8,93,30,16,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,15,8,93,2,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,426,8,8,93,14,25,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1261
2013,426,9,8,93,23,1,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1261
2013,644,2,8,93,7,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1438
2013,644,17,8,93,3,8,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,13,8,93,16,6,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,17,8,93,11,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,2,8,93,21,23,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,2,8,93,0,4,7,6,14,5,1,1,1,1,4,2,2,3,7,11,143238
2013,644,8,8,93,25,25,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,17,8,93,21,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,16,8,93,17,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,1,8,93,11,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,1,8,93,2,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1438
2013,426,18,8,93,11,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,11,8,93,24,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,2,8,93,0,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,143238
2013,426,19,8,93,26,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,19,8,93,7,14,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,18,8,93,0,15,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,426,13,8,93,11,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,13,8,93,3,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,12,8,93,28,8,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,14,8,93,0,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,1,8,93,27,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,2,8,93,16,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,426,15,8,93,8,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,15,8,93,3,6,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,3,8,93,23,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,19,8,93,27,20,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,1,8,93,8,6,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,4,8,93,16,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,9,8,93,21,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,7,8,93,15,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,426,16,8,93,22,15,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,5,8,93,7,7,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,9,8,93,10,6,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,19,8,93,25,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,17,8,93,24,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,426,6,8,93,5,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,11548
2013,644,16,8,93,18,14,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,1,8,93,29,26,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1438
2013,644,13,8,93,17,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,14,8,93,30,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,426,15,8,93,23,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,9,8,93,13,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,3,8,93,19,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,5,8,93,20,7,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,1,8,93,20,21,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,14,8,93,30,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,9,8,93,16,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,11,8,93,28,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,4,8,93,6,29,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,7,8,93,7,1,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,2,8,93,9,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,5,8,93,14,4,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,8,8,93,1,4,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,7,8,93,10,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,2,8,93,26,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,143238
2013,644,12,8,93,3,7,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,426,2,8,93,8,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,13663
2013,644,17,8,93,24,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,3,8,93,2,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,2,8,93,28,17,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,426,7,8,93,21,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1261
2013,644,19,8,93,26,23,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,12,8,93,16,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,2,8,93,9,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,2,8,93,10,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,143238
2013,644,9,8,93,26,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,4,8,93,21,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,11,8,93,12,21,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,4,8,93,3,23,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,6,8,93,12,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,146256
2013,644,6,8,93,9,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,16,8,93,13,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,2,8,93,28,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,143238
2013,644,17,8,93,6,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2006,636,8,111,184,22,3,3,3,,2,1,1,1,,3,2,2,2,5,9,247787
1986,58,1,1,18,11,17,1,1,2,5,1,2,1,1,6,2,3,2,3,13,1
2015,644,29,175,1321,14,23,13,8,24,1,1,2,1,1,2,1,1,1,1,5,27616
2014,288,11,11,18,26,17,1,3,,3,1,2,1,1,2,2,2,2,2,8,1584
1992,644,18,142,79,26,13,3,4,8,5,1,1,1,,3,3,4,4,3,14,168141
2005,572,4,67,798,18,30,8,6,,5,2,,1,,3,4,4,4,7,15,21769
2014,64,5,9,1174,6,22,1,7,2,7,1,,1,,4,3,5,5,9,17,247787
2014,97,5,9,1174,12,18,1,7,2,7,1,,1,,4,3,5,5,9,17,327433
1993,1761,1,523,536,28,22,8,8,2,6,2,,1,,4,3,5,5,4,17,374336
2005,1184,7,67,798,21,12,8,6,,5,2,,1,,3,4,4,4,7,15,336283
2005,1184,6,67,798,13,12,8,6,,5,2,,1,,3,4,4,4,7,15,39734
2014,914,29,467,23,26,29,5,5,12,,,,,,,,,,1,,37616
2006,1192,13,123,181,28,2,3,3,11,3,1,1,1,,4,3,3,1,4,11,353982
2007,868,2,,127,19,28,7,14,16,3,1,2,1,2,3,3,2,2,1,1,299115
1986,1377,1,713,,29,11,7,8,27,5,1,1,,1,3,1,1,1,4,6,345132
1986,1377,4,713,,14,22,7,8,27,5,1,1,,1,3,1,1,1,4,6,3539
1997,644,8,82,56,20,8,1,2,4,7,1,2,1,1,4,,,3,5,7,166371
2013,91,24,8,93,6,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,353982
2013,644,7,8,93,16,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,144752
2013,644,2,8,93,7,4,7,6,14,5,1,1,1,1,4,2,2,3,7,11,1438
2013,644,1,8,93,24,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,644,1,8,93,13,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,7,8,93,4,25,7,6,14,5,1,1,1,1,4,2,2,3,7,11,147761
2013,644,3,8,93,12,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,141884
1985,587,6,8,76,24,7,1,2,2,5,1,2,1,1,2,1,1,,3,4,12923
2014,135,19,,218,30,7,1,4,,4,1,,,,,,,1,1,1,53982
2007,1629,6,7,65,19,7,2,5,5,4,1,2,1,1,2,1,1,1,5,5,414159
2007,1483,4,7,65,5,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,353982
1986,58,3,1,18,28,12,1,1,2,5,1,2,1,1,6,2,3,2,3,13,16194
2006,914,8,249,536,17,24,6,5,11,1,1,,1,,2,2,1,2,5,7,314159
1992,576,1,2,,20,20,3,5,1,7,1,1,1,1,4,3,5,5,3,17,119469
2014,644,11,9,1174,20,12,1,7,2,7,1,,1,,4,3,5,5,9,17,256637
2014,843,14,9,1174,20,8,1,7,2,7,1,,1,,4,3,5,5,9,17,23539
1992,355,1,2,,17,1,3,5,1,7,1,1,1,1,4,3,5,5,3,17,853
2005,572,1,67,798,9,17,8,6,,5,2,,1,,3,4,4,4,7,15,21161
1992,64,6,2,,8,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,132743
1992,64,6,2,,19,6,3,5,1,7,1,1,1,1,4,3,5,5,3,17,131858
2007,113,12,554,524,20,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,331858
2014,843,11,9,1174,9,22,1,7,2,7,1,,1,,4,3,5,5,9,17,29235
2014,288,4,11,18,29,7,1,3,,3,1,2,1,1,2,2,2,2,2,8,1
2014,281,15,11,18,3,2,1,3,,3,1,2,1,1,2,2,2,2,2,8,14424
2014,846,14,9,1174,5,23,1,7,2,7,1,,1,,4,3,5,5,9,17,31619
1993,644,1,523,536,22,24,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
2014,846,13,9,1174,27,27,1,7,2,7,1,,1,,4,3,5,5,9,17,327433
2005,572,1,67,798,30,0,8,6,,5,2,,1,,3,4,4,4,7,15,21619
2007,868,4,,127,3,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,39734
2006,93,8,123,181,13,24,3,3,11,3,1,1,1,,4,3,3,1,4,11,278761
1986,914,6,713,,22,15,7,8,27,5,1,1,,1,3,1,1,1,4,6,22923
2007,1387,38,,127,3,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,5779
1986,1313,2,713,,1,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,262831
2007,1643,32,,127,16,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,513274
2009,91,17,25,23,29,11,1,2,5,2,1,,,1,2,1,1,1,5,5,276991
2013,97,31,8,93,21,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,345132
2013,91,1,8,93,2,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,353938
2013,91,2,8,93,22,2,7,6,14,5,1,1,1,1,4,2,2,3,7,11,367256
2013,97,28,8,93,7,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,353982
2013,91,2,8,93,29,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,36461
2006,811,3,111,184,19,6,3,3,,2,1,1,1,,3,2,2,2,5,9,252212
2006,91,19,111,184,15,26,3,3,,2,1,1,1,,3,2,2,2,5,9,3884
2006,814,17,111,184,16,19,3,3,,2,1,1,1,,3,2,2,2,5,9,2853
2006,814,3,111,184,6,10,3,3,,2,1,1,1,,3,2,2,2,5,9,26161
1985,587,7,8,76,25,19,1,2,2,5,1,2,1,1,2,1,1,,3,4,11544
2014,135,14,,218,9,29,1,4,,4,1,,,,,,,1,1,1,53274
2014,135,12,,218,9,16,1,4,,4,1,,,,,,,1,1,1,53982
2014,135,18,,218,4,5,1,4,,4,1,,,,,,,1,1,1,56637
2014,156,13,,218,23,19,1,4,,4,1,,,,,,,1,1,1,6176
2007,1483,5,7,65,25,9,2,5,5,4,1,2,1,1,2,1,1,1,5,5,384955
2007,169,13,7,65,28,23,2,5,5,4,1,2,1,1,2,1,1,1,5,5,44692
1986,58,8,1,18,26,18,1,1,2,5,1,2,1,1,6,2,3,2,3,13,97345
1986,91,5,1,18,2,26,1,1,2,5,1,2,1,1,6,2,3,2,3,13,18584
1986,547,4,1,18,21,6,1,1,2,5,1,2,1,1,6,2,3,2,3,13,119469
2014,843,7,9,1174,22,20,1,7,2,7,1,,1,,4,3,5,5,9,17,31176
2014,192,5,9,1174,12,1,1,7,2,7,1,,1,,4,3,5,5,9,17,374336
2005,572,11,67,798,1,22,8,6,,5,2,,1,,3,4,4,4,7,15,26637
2014,288,7,11,18,19,12,1,3,,3,1,2,1,1,2,2,2,2,2,8,99115
1993,914,23,523,536,23,21,8,8,2,6,2,,1,,4,3,5,5,4,17,2388
2014,843,6,9,1174,10,18,1,7,2,7,1,,1,,4,3,5,5,9,17,37964
1993,644,1,523,536,2,22,8,8,2,6,2,,1,,4,3,5,5,4,17,16926
2014,843,19,9,1174,22,27,1,7,2,7,1,,1,,4,3,5,5,9,17,3539
1993,1761,13,523,536,25,7,8,8,2,6,2,,1,,4,3,5,5,4,17,39734
1993,914,14,523,536,16,26,8,8,2,6,2,,1,,4,3,5,5,4,17,238938
1992,64,11,2,,14,12,3,5,1,7,1,1,1,1,4,3,5,5,3,17,13973
2005,914,22,67,798,26,24,8,6,,5,2,,1,,3,4,4,4,7,15,28938
1993,1761,7,523,536,30,7,8,8,2,6,2,,1,,4,3,5,5,4,17,345132
2014,288,13,11,18,2,23,1,3,,3,1,2,1,1,2,2,2,2,2,8,17964
2007,1366,17,554,524,4,26,3,5,1,2,2,2,2,1,2,2,2,2,4,8,42654
1992,644,7,2,,29,6,3,5,1,7,1,1,1,1,4,3,5,5,3,17,1477
2014,64,9,9,1174,12,15,1,7,2,7,1,,1,,4,3,5,5,9,17,243362
1992,1448,14,142,79,21,10,3,4,8,5,1,1,1,,3,3,4,4,3,14,25442
1992,576,14,2,,11,18,3,5,1,7,1,1,1,1,4,3,5,5,3,17,123893
2014,1252,8,467,23,20,15,5,5,12,,,,,,,,,,1,,451327
2014,288,2,11,18,30,1,1,3,,3,1,2,1,1,2,2,2,2,2,8,847
2007,868,16,,127,12,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,36161
2007,1643,35,,127,25,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,46176
1986,1377,12,713,,6,15,7,8,27,5,1,1,,1,3,1,1,1,4,6,336283
2007,1643,31,,127,28,16,7,14,16,3,1,2,1,2,3,3,2,2,1,1,486725
2007,868,4,,127,19,2,7,14,16,3,1,2,1,2,3,3,2,2,1,1,31154
2006,93,8,123,181,30,10,3,3,11,3,1,1,1,,4,3,3,1,4,11,274336
2015,644,5,12,4,28,22,6,5,1,3,2,1,1,,3,3,3,2,7,11,26176
2007,1387,35,,127,30,24,7,14,16,3,1,2,1,2,3,3,2,2,1,1,4853
2007,868,24,,127,8,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,338938
1997,644,7,82,56,3,2,1,2,4,7,1,2,1,1,4,,,3,5,7,148672
2013,91,33,8,93,22,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,362831
2013,426,14,8,93,16,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,17964
2013,91,8,8,93,18,26,7,6,14,5,1,1,1,1,4,2,2,3,7,11,35442
2013,97,11,8,93,10,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,336283
2007,1629,9,7,65,26,1,2,5,5,4,1,2,1,1,2,1,1,1,5,5,422123
1986,793,17,1,18,3,16,1,1,2,5,1,2,1,1,6,2,3,2,3,13,169911
1992,914,5,142,79,2,13,3,4,8,5,1,1,1,,3,3,4,4,3,14,221238
2008,829,4,197,475,23,16,6,6,14,3,1,1,1,1,2,3,2,2,8,9,265486
2007,113,2,554,524,19,28,3,5,1,2,2,2,2,1,2,2,2,2,4,8,3388
1992,355,1,2,,8,10,3,5,1,7,1,1,1,1,4,3,5,5,3,17,72566
2014,288,12,11,18,6,22,1,3,,3,1,2,1,1,2,2,2,2,2,8,11619
2014,288,14,11,18,23,3,1,3,,3,1,2,1,1,2,2,2,2,2,8,11154
2014,192,7,9,1174,13,15,1,7,2,7,1,,1,,4,3,5,5,9,17,371681
1992,355,14,2,,2,22,3,5,1,7,1,1,1,1,4,3,5,5,3,17,81415
1993,644,5,523,536,1,11,8,8,2,6,2,,1,,4,3,5,5,4,17,19265
2005,743,14,67,798,21,26,8,6,,5,2,,1,,3,4,4,4,7,15,242477
2005,572,3,67,798,28,24,8,6,,5,2,,1,,3,4,4,4,7,15,19265
2014,288,5,11,18,11,10,1,3,,3,1,2,1,1,2,2,2,2,2,8,11769
2014,91,17,9,1174,3,12,1,7,2,7,1,,1,,4,3,5,5,9,17,334513
2008,829,22,197,475,4,23,6,6,14,3,1,1,1,1,2,3,2,2,8,9,29235
2014,914,23,467,23,15,4,5,5,12,,,,,,,,,,1,,265486
1993,914,9,523,536,3,27,8,8,2,6,2,,1,,4,3,5,5,4,17,237168
2005,914,15,67,798,5,9,8,6,,5,2,,1,,3,4,4,4,7,15,279646
2007,113,16,554,524,1,5,3,5,1,2,2,2,2,1,2,2,2,2,4,8,3884
2008,914,11,197,475,8,16,6,6,14,3,1,1,1,1,2,3,2,2,8,9,39734
1993,1451,12,523,536,2,11,8,8,2,6,2,,1,,4,3,5,5,4,17,314159
2014,644,12,9,1174,17,20,1,7,2,7,1,,1,,4,3,5,5,9,17,253982
2014,843,2,9,1174,17,19,1,7,2,7,1,,1,,4,3,5,5,9,17,3884
1986,1131,5,713,,15,18,7,8,27,5,1,1,,1,3,1,1,1,4,6,265486
2007,1519,8,,127,20,22,7,14,16,3,1,2,1,2,3,3,2,2,1,1,46176
2006,1192,13,123,181,15,3,3,3,11,3,1,1,1,,4,3,3,1,4,11,36461
2007,868,24,,127,28,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3388
1986,1131,12,713,,22,28,7,8,27,5,1,1,,1,3,1,1,1,4,6,225663
2006,93,12,123,181,21,17,3,3,11,3,1,1,1,,4,3,3,1,4,11,271681
1997,558,2,82,56,21,3,1,2,4,7,1,2,1,1,4,,,3,5,7,13853
2013,97,14,8,93,0,8,7,6,14,5,1,1,1,1,4,2,2,3,7,11,342477
2015,91,3,175,1321,5,1,13,8,24,1,1,2,1,1,2,1,1,1,1,5,336283
2014,914,2,9,1174,25,11,1,7,2,7,1,,1,,4,3,5,5,9,17,327433
2014,91,16,9,1174,30,7,1,7,2,7,1,,1,,4,3,5,5,9,17,331858
2014,64,9,9,1174,28,28,1,7,2,7,1,,1,,4,3,5,5,9,17,24617
2014,914,5,467,23,19,20,5,5,12,,,,,,,,,,1,,353982
1993,914,13,523,536,10,8,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
1993,1761,9,523,536,23,28,8,8,2,6,2,,1,,4,3,5,5,4,17,373451
2014,914,16,467,23,6,13,5,5,12,,,,,,,,,,1,,361946
2005,572,4,67,798,8,24,8,6,,5,2,,1,,3,4,4,4,7,15,195575
2014,914,21,467,23,21,3,5,5,12,,,,,,,,,,1,,37616
2005,572,1,67,798,29,17,8,6,,5,2,,1,,3,4,4,4,7,15,18584
1993,644,16,523,536,22,17,8,8,2,6,2,,1,,4,3,5,5,4,17,184955
2014,914,24,467,23,15,7,5,5,12,,,,,,,,,,1,,371681
2005,743,17,67,798,15,13,8,6,,5,2,,1,,3,4,4,4,7,15,241592
2014,914,2,467,23,9,5,5,5,12,,,,,,,,,,1,,362831
2014,1252,14,467,23,3,12,5,5,12,,,,,,,,,,1,,451327
2005,572,5,67,798,20,6,8,6,,5,2,,1,,3,4,4,4,7,15,21769
2008,914,14,197,475,28,9,6,6,14,3,1,1,1,1,2,3,2,2,8,9,3238
2014,846,15,9,1174,7,23,1,7,2,7,1,,1,,4,3,5,5,9,17,3779
1986,1313,3,713,,0,17,7,8,27,5,1,1,,1,3,1,1,1,4,6,285398
2006,93,9,123,181,24,24,3,3,11,3,1,1,1,,4,3,3,1,4,11,274336
2007,1643,13,,127,10,28,7,14,16,3,1,2,1,2,3,3,2,2,1,1,43853
2007,1643,24,,127,27,7,7,14,16,3,1,2,1,2,3,3,2,2,1,1,451327
1986,1131,9,713,,30,14,7,8,27,5,1,1,,1,3,1,1,1,4,6,268141
2007,1928,22,,127,2,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,54424
2009,91,16,25,23,10,9,1,2,5,2,1,,,1,2,1,1,1,5,5,283185
2013,91,1,8,93,20,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,344247
2013,91,17,8,93,15,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,35847
2013,91,12,8,93,8,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,34692
2006,91,14,111,184,28,29,3,3,,2,1,1,1,,3,2,2,2,5,9,283185
2006,91,8,111,184,0,25,3,3,,2,1,1,1,,3,2,2,2,5,9,29235
2006,636,6,111,184,16,17,3,3,,2,1,1,1,,3,2,2,2,5,9,236725
2006,91,7,111,184,4,24,3,3,,2,1,1,1,,3,2,2,2,5,9,29646
2014,156,14,,218,25,1,1,4,,4,1,,,,,,,1,1,1,62831
2014,135,12,,218,27,6,1,4,,4,1,,,,,,,1,1,1,55752
2014,135,19,,218,8,9,1,4,,4,1,,,,,,,1,1,1,55752
2007,1273,1,7,65,25,29,2,5,5,4,1,2,1,1,2,1,1,1,5,5,362831
2007,1483,16,7,65,14,30,2,5,5,4,1,2,1,1,2,1,1,1,5,5,39823
1986,58,7,1,18,18,9,1,1,2,5,1,2,1,1,6,2,3,2,3,13,97345
1986,91,14,1,18,17,18,1,1,2,5,1,2,1,1,6,2,3,2,3,13,175221
2006,256,8,249,536,27,10,6,5,11,1,1,,1,,2,2,1,2,5,7,45847
